listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1984154,https://homdom.az/offer/1984154,kiraye,2026-02-27T16:18:43,2000.0,AZN,20.0,3,100.0,7,16,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 100 m², 28 May m.",,,1 həftə əvvəl,"Şəhərin ən mərkəzi və əlverişli zonalarından biri — 28 May metrosu yaxınlığında möhtəşəm mənzil icarəyə təqdim olunur! 🏢 16 mərtəbəli binanın 7-ci mərtəbəsi 📐 100 kv.m geniş və rahat planlama 🛏 3 otaq – işıqlı, komfortlu və geniş Mənzil super təmirlidir, yeni təmirdən çıxıb və hələ yaşayış olmayıb. Hər detal zövqlə düşünülüb və bütün əşyalarla təmin olunub – mebel, məişət texnikası və aksesuarlar daxil olmaqla. 💰 Aylıq icarə haqqı: 2000 manat Mərkəzi lokasiya, rahat nəqliyyat və prestijli yaşayış mühiti ilə həm ailələr, həm də iş adamları üçün ideal seçim! ✨ Qeyd!!!!! 1 aylıq depozit əvvəlcədən alınır,minimum 6 ay qalmaq şərtilə.",Fəridə,
1980925,https://homdom.az/offer/1980925,kiraye,2026-02-27T16:18:44,900.0,AZN,11.11,2,81.0,13,18,yeni tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 81 m², 20 Yanvar m.",,,1 həftə əvvəl,"Kirayə: Avant Park – 2 otaqlı (radnoy) mənzil Mənzildə təmirdən sonra yaşayış olmayıb. Depozit tələb olunur. 📌 Ünvan: Avant Park 🏠 Mənzil: 2 otaqlı, radnoy 📏 Sahə: 80kv 🛋️ Təmir: Yeni 🪟 Mənzil: Günəş işığı alır, rahat planlaşdırma 📶 Kommunal: Su, işıq, qaz mövcuddur daimidir. 📺 Əlavə: Fiber internet / kabel TV üçün uyğundur 🚗 Parklanma: Avtomobil üçün yer var 🏞️ İstirahət: Yaxşı abadlaşdırılmış ərazi 🛒 Yaxınlıq: Mağazalar, aptek, uşaq meydançası, dayanacaq Daha Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",Sərxan,
1976417,https://homdom.az/offer/1976417,kiraye,2026-02-27T16:18:44,649.0,AZN,16.23,2,40.0,6,16,yeni tikili,,Yasamal,Yeni Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 40 m², Yeni Yasamal",,,2 həftə əvvəl,"🏡 Park Yasamal 2 yaşayış kompleksində 2 otaqlı studiya tipli mənzil kirayə verilir. Mənzil rahat planlamaya malikdir, işıqlı gün düșəndir. Yeni və keyfiyyətli təmir Tam əşyalı (yataq, divan, masa, şkaf və s.) Mətbəx texnikası ilə təmin olunub. Soyuducu,pataryuyan,kondisoner,tv Hoffman brendinə məxsusdur. Wifi sürətlidir. Kombi sistemi, daimi isti su,isti pol dəhliz və hamamda. Yaşayış üçün tam hazır vəziyyətdə 🌳 Əla yerləşmə: Məktəb,Baxça,Parklar, marketlər, aptek və kafe-restoranlar piada məsafədə yerləṣir. Uşaqlar üçün oyun meydançaları Sakit və təhlükəsiz mühit. Gənc ailə üçün çox uygun mənzildir. Qiymətə komendat pulu daxildir. Vasitəçilər narahat etmeyin,ṣəkil istəməyin.",Nihat,
1980927,https://homdom.az/offer/1980927,kiraye,2026-02-27T16:18:45,600.0,AZN,12.0,2,50.0,1,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 50 m², Memar Əcəmi m.",,,1 həftə əvvəl,"TƏCİLİ KİRAYƏ❗❗❗ Mənzil 5 mərtəbəli binanın 1 ci mərtəbəsində 2 otaqlı mənzildir. Menzil Ecemi metrosuna 4-5 deqiqe mesafede yeresir. Mənzil təmirli və əşyaldi hərbir şərayti va. Ev ayin 12 bowalir!!! Ətraflı məlumat üçün elaq saxlayin, xahiş olunur ciddi şəxslər əlaqə saxlasın.Menzil Ayle ve xanimlara verilir Ofis haqqı 30% təşkil edir.",Orxan bey,
1994029,https://homdom.az/offer/1994029,kiraye,2026-02-27T16:18:46,800.0,AZN,13.33,2,60.0,,,yeni tikili,,XÉtai,XÉtai m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 60 mÂ², XÉtai m.",,,20 saat ÉvvÉl,"AÄ ÅÉhÉrdÉ yeni tikili binada 2 otaqlÄ± studio mÉnzil kirayÉ verilir â tam yeni muasir tÉmir, yeni mebel vÉ texnika. Smart TV quraÅdÄ±rÄ±lÄ±b, geniÅ qarderob vÉ yataÄ mebellÉri ilÉ tam tÉchiz olunub.BÃ¼tÃ¼n evdÉ isti dÃ¶ÅÉmÉ quraÅdÄ±rÄ±lÄ±b.ÅÉhÉrin mÉrkÉzindÉ, yaxÄ±nlÄ±qda mÉÅhur coffee-shoplar, restoranlar vÉ hipermarket var. 1ci vÉ 12ci ayin odÉniÅi ÉvvÉlcÉdÉn alinir. Ofis xidmÉt haqqi 30% tÉskil edir.",Sevda x,
1983971,https://homdom.az/offer/1983971,kiraye,2026-02-27T16:18:46,750.0,AZN,14.42,2,52.0,14,16,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 52 m², Nərimanov",,,1 həftə əvvəl,"Genclik ve Nerimanov metrosu,Tebriz kucesi yaxinliginda 2 otaqli menzil kirayeye verilir.Ev temirlidir.Mənzil tam əşyalı və texnika ilə təchiz olunub.Yalniz uzun muddetli (en az 1 il) kirayeye verilir. Depozit var. 400 azn Ailələr narahat etsin zəhmət olmasa",Hüseyn bəy,
1977537,https://homdom.az/offer/1977537,kiraye,2026-02-27T16:18:47,900.0,AZN,12.0,3,75.0,4,5,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 75 m², Nəriman Nərimanov m.",,,2 həftə əvvəl,"Nərimanov metrosuna yaxın məsafədə Orucəliyev A. küçesində 🏠 3 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir",Nərmin Xanım,
1994044,https://homdom.az/offer/1994044,kiraye,2026-02-27T16:18:48,790.0,AZN,8.32,3,95.0,9,9,yeni tikili,,Nəsimi,Azadlıq Prospekti m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 95 m², Azadlıq Prospekti m.",,,20 saat əvvəl,"Ev ailəyə və ya xanımlara verilir. Ev super təmirlidir ,isti pol,kombili, tam əşyalı. Radnoy 3, 96kv olan 9mərtəbənin 9 cu mərtəbəsində olan mənzil kirayə verili.İşıq,su, qaz daimidir. Wifi,Televizor var. Evdə yaşamaq üçün bütün əşyalar var. Azadlıq metrosuna piyada 5 dəqiqəlik məsafədə. Məhəlləsi təmiz və yaşıllıqdır. Balkonu var. Qarşısında bina yoxdur mənzərəsi əladır. Evdə xərc tələb edən heçnə yoxdur.Hər sey təzədir.Ofis haqqı 30 faiz",Jalə xanım,
1985026,https://homdom.az/offer/1985026,kiraye,2026-02-27T16:18:48,3000.0,AZN,21.43,1,140.0,,,,,Xətai,Xətai,Baku,"140 kv.m. obyekt icarəyə verilir, Xətai",,,1 həftə əvvəl,Ag Seherde Merkezi Bulvar kucesinde 2 genis Vitraj penceresi olan Hazir Temirli obyekt icareye verilir. Obyekt 1 ci mertebe ve zirzemiden ibaretdir! 1 ci mertebe 70 kvadrat zirzemisi 70 kvadrat 1 CI MERTEBEDE HAVALANDIRMA SISTEMI MOVCUDDUR! etrafli melumat ucun zeng edin whatsapp aktivdir.! ACAR VAR ISTEDIYINIZ ZAMAN BAXMAQ MUMKUNDUR,Xəqani bəy,
1964606,https://homdom.az/offer/1964606,kiraye,2026-02-27T16:18:49,2000.0,AZN,33.33,1,60.0,,,,,Nəsimi,Memar Əcəmi m.,Baku,"60 kv.m. obyekt icarəyə verilir, Memar Əcəmi m.",,,4 həftə əvvəl,Ecemi metrosunun cixisinda yerlesir Elave olsra 40-60kvliq obyektler movcuddur Elave suallar ucun elaqe saxlayin Ofis xidmet haqqi 20%,Ceyhun,
1986824,https://homdom.az/offer/1986824,kiraye,2026-02-27T16:18:50,1200.0,AZN,10.0,3,120.0,2,10,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², Xətai m.",,,1 həftə əvvəl,Çox əlverişli yerdə təmirli və əşyalı 3 otaqlı mənzil kirayə verilir. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Ofis haqqı 30%-dir.,Rüfət bəy,
1993197,https://homdom.az/offer/1993197,kiraye,2026-02-27T16:18:50,200.0,AZN,4.35,1,46.0,8,9,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 46 m², İnşaatçılar m.",,,1 gün əvvəl,Evin opsi qiymeti 400azn(kamunal daxil deyil. 2nefer olacag 1nefer xanim var 1de xanim axtarilir.. Etrafli melumatcun elaqe saxlayin,Lale,
1985452,https://homdom.az/offer/1985452,kiraye,2026-02-27T16:18:51,1250.0,AZN,10.42,3,120.0,11,15,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², 28 May m.",,,1 həftə əvvəl,"28May metrosuna 5 dəqiqəlik məsafədə olan Jalə Plazada 120 kv/m-lik sahənin içərisində 3 otaqlı və əla təmirli mənzil təklif olunur . Ətrafında market , bağça , məktəb və digər iaşə obyektləri mövcuddur. Mərkəzə yaxın ərazidədir . ( Qiymətdə endirim etmək mümkündür )",Camal Bəy,
1985128,https://homdom.az/offer/1985128,kiraye,2026-02-27T16:18:52,800.0,AZN,10.67,2,75.0,4,6,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 75 m², Nəriman Nərimanov m.",,,1 həftə əvvəl,✨ Nərimanovda Yeni Təmirli Mənzil Kirayə! ✨,Rəşad bəy,
1985131,https://homdom.az/offer/1985131,kiraye,2026-02-27T16:18:53,680.0,AZN,13.6,2,50.0,10,15,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², 8 noyabr",,,1 həftə əvvəl,Xidmet haqqi-30%,RH,
1994054,https://homdom.az/offer/1994054,kiraye,2026-02-27T16:18:53,1100.0,AZN,14.53,2,75.7,7,17,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 75.7 m², 28 May m.",,,20 saat əvvəl,"🏡 Kirayə Mənzil - Full əşyalı hərşey daxil . - 📍 Ünvan : 28 May və Gənclik metrosuna piyada yürüş məsafəsində, Zoopark , ""Dədə Qorqud"", ""Koroğlu"", ""Koala"" parklarının yaxınlıqında yerləşir . Binanın düz yanında parklar , dayanacaq və lazım olan bütün iaşə obyektləri mövcutdur , bir addımlıqda yerləşir . --- 🏗️ Bina: Yeni tikili, keyfiyyətli müasir standartlara cavab verir - 📐 Sahə: 75.7 kvm | 2 otaqlı | 17/7 | - ✨ Mənzilin üstünlükləri: - 🔹Mənzil tam təmirli full əşyalıdır . lazım olan bütün əşyalar mövcutdur. 🔹 Kombi sistemi, yüksək keyfiyyətli qapılar və döşəmə 🔹 Geniş, işıqlı otaqlar və funksional mətbəx 🔹Sakit, təmiz və təhlükəsiz həyət 🔹2-Sürətli Lift, mühafizə, parkinq mövcuddur 🔹Kompleksə və bloklara giriş-çıxış kodlaşdırma sistemi ilə mümkündür. Sakinlərin təhlükəsizliyi üçün kompleksdə kənar şəxslərə və maşınlara giriş məhdudiyyəti vardır. - 🔹Bina etibarlı şirkət tərəfindən inşa edilmişdir . - 📞 Ətraflı məlumat və baxış üçün əlaqə saxlayın!",Mehdi bəy,
1983974,https://homdom.az/offer/1983974,kiraye,2026-02-27T16:18:54,450.0,AZN,8.33,2,54.0,,,köhnə tikili,,SuraxanÄ±,Suraxanı,Baku,"KirayÉ verilir 2 otaqlÄ± kÃ¶hnÉ tikili, 54 mÂ², SuraxanÄ±",,,1 hÉftÉ ÉvvÉl,Yeni GÃ¼nÉÅli AB massivindÉ 2 otaqlÄ± boÅ mÉnzil uzunmÃ¼Ã¼dÉtli olaraq kirayÉ verilir.ÆlavÉ mÉlumat Ã¼Ã§Ã¼n qeyd olunan nÃ¶mrÉ ilÉ ÉlaqÉ saxlamÄÄ±nÄ±z xahiÅ olunur XidmÉt haqqÄ± 30%,Rza bÉy,
1986822,https://homdom.az/offer/1986822,kiraye,2026-02-27T16:18:55,3200.0,AZN,6.4,1,500.0,,,,,Abşeron,Abşeron,Baku,"500 kv.m. obyekt icarəyə verilir, Abşeron",,,1 həftə əvvəl,İcarəyə Anbar Verilir!,Nicat,
1985021,https://homdom.az/offer/1985021,kiraye,2026-02-27T16:18:55,1700.0,AZN,16.19,1,105.0,,,,,Nəsimi,Memar Əcəmi m.,Baku,"105 kv.m. obyekt icarəyə verilir, Memar Əcəmi m.",,,1 həftə əvvəl,Obyekt ecemi metrosunun yaxınlığında yerləşir təmirlidir obyekt gözəllik salonu ofis ve sairə yararlıdır kombi sistemi qızdırılır 1700azn verilir xidmət haqqı 500azn,Nürəddin,
1984160,https://homdom.az/offer/1984160,kiraye,2026-02-27T16:18:56,749.0,AZN,12.48,2,60.0,14,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², 8 noyabr",,,1 həftə əvvəl,Mənzil yaxşı təmirlidir Xahiş edirəm ciddi şəxslər əlaqə saxlasın Əlavə məlumat üçün zəng və vp 7 24aktivdir Firma haqqı 30 faiz,Sabir bəy,
1993207,https://homdom.az/offer/1993207,kiraye,2026-02-27T16:18:56,1200.0,AZN,6.0,4,200.0,,,yeni tikili,,NÉrimanov,Nərimanov,Baku,"KirayÉ verilir 4 otaqlÄ± yeni tikili, 200 mÂ², NÉrimanov",,,1 gÃ¼n ÉvvÉl,"28 M\S 10 Dq MÉsafÉdÉ ÅÉrq BazarÄ±nÄ±n YanÄ±nda YerlÉÅÉn Yeni Tikili Binada 200 kv MÉnzil KirayÉ Verilir. MÉnzil 3 YataÄ OtaÄÄ± GeniÅ Salon,,GeniÅ MÉtbÉx VÉ 2 Sanuzelden Ä°barÉtdir.MÉnzil Ãox ÆlveriÅli MÃ¶vqeyÉ Sahibdir .MÉnzilin DaxilindÉ YaÅayÄ±Å ÃÃ§Ã¼n NÉzÉrdÉ TutulmuÅ HÉr Bir AvadanlÄ±q Var.ÆlavÉ MÉlumat ÃÃ§Ã¼n ZÉng EdÉ BilÉrsiniz.Ofis HaqqÄ± 30%",Miri,
1978631,https://homdom.az/offer/1978631,kiraye,2026-02-27T16:18:57,1400.0,AZN,11.67,4,120.0,12,17,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 120 m², 28 May m.",,,2 həftə əvvəl,"28 may metrosuna piyada 2-3 dəqiqə məsafədə, Slavyan universiteti və Azərbaycan Dillər universitetin tam yaxınlığında 4 otaqlı yeni təmirli mənzil kirayə verilir. Ərazinin premium binalarındandır. Mənzilin 2 sanuzeli mövcuddur. Qaz, işıq, su daimidir. Yaşamaq üçün hər şərait mövcuddur. Ətraflı məlumat və yerində baxmaq üçün əlaqə saxlayın.",Pərvin Məmmədli,
1993996,https://homdom.az/offer/1993996,kiraye,2026-02-27T16:18:58,1300.0,AZN,9.29,3,140.0,7,16,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 140 m², Nəsimi",,,20 saat əvvəl,"F.Qasimzade kucesi, Tibb Universiteti ve Referans Klinik Laboratoriyanin yaxinliqinda yerlesen yeni yasayis binasinda ela temirli 3 otaqli menzil kirayeye verilir. 16/7, 140kv.m., qaz, su, isiq daimi, her bir meiset avadanliqi ile tehciz olunmus genis metbexi, parket dosemesi, 2 sanitar qovsaqi, 2 eyvani var. Xidmet haqqi 30%.",Mehri emlak agentliyi,
1980930,https://homdom.az/offer/1980930,kiraye,2026-02-27T16:18:59,700.0,AZN,8.14,2,86.0,6,19,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 86 m², Nəriman Nərimanov m.",,,1 həftə əvvəl,Nəriman Nərimanov metrosu 2 otaq ela temir mənzildə butun esyalar var,Asim,
1985438,https://homdom.az/offer/1985438,kiraye,2026-02-27T16:18:59,800.0,AZN,8.0,2,100.0,8,16,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², Qara Qarayev m.",,,1 həftə əvvəl,"İDEL BİR TƏKLİF!!!(KOD-385) 🏡 Tam təmirli 2 otaqlı mənzil 📍 Ünvan:Qarayev mst 8-10 dəq yol 🏢 Mərtəbə:8/16 📐 Sahə: 100 m² 🛋 Otaq sayı: 2 🏗 Bina: Yeni tikili 🔧 Təmir: 🔥 İstilik sistemi: Kombi 🚿 Sanuzel:1 🌅 Balkon: 24 saat qaz, su və işıq ✨ Mənzil geniş, işıqlı və ideal planlaşdırmaya malikdir. ✨ Üstünlüklər: ✅Təmiz və baxımlı mənzil həyət ✅Prestijli və mərkəzi yer metro,məktəblərə, supermarketlərə və nəqliyyata yaxın ✅Sakit və təhlükəsiz həyət ✅Yaxşı qonşuluq mühiti – ideal seçim qiymət💵:800azn ofiq haqqi💵:30%",KARAT ƏMLAK,
1985442,https://homdom.az/offer/1985442,kiraye,2026-02-27T16:19:00,600.0,AZN,12.0,2,50.0,2,19,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², Xətai",,,1 həftə əvvəl,Əhmədlidə telnov küçəsində yerləşən yeni tikili binada mənzil kirayə verilir.,Xəyal bəy,
1980928,https://homdom.az/offer/1980928,kiraye,2026-02-27T16:19:01,1000.0,AZN,18.18,2,55.0,18,20,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Xətai m.",,,1 həftə əvvəl,🏢 **Kirayə Mənzil – Ağ Şəhər / Xətai metrosu yaxınlığı**,Ayxan bəy,
1984161,https://homdom.az/offer/1984161,kiraye,2026-02-27T16:19:01,1300.0,AZN,10.83,3,120.0,9,16,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², Xətai m.",,,1 həftə əvvəl,"Mənzil Xətai metrosuna 3 4 dəqiqə məsafədə yerləşir. Çox elit ərazidədir. 2 yataq otağı,1 qonaq otağı,2 sanuzeldən ibarətdir. Super təmir olunub. Yaşamaq üçün hər bir şərait var. Real müştəriyə endirim olacaq.",Nicat,
1994064,https://homdom.az/offer/1994064,kiraye,2026-02-27T16:19:02,600.0,AZN,10.0,2,60.0,5,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Memar Əcəmi m.",,,20 saat əvvəl,Memar ecemi metrosunun Cixisinda 2 otaqli ela temirli ve tam esyali menzil OFIS HAQQI 30%,Shirin bey,
1993134,https://homdom.az/offer/1993134,kiraye,2026-02-27T16:19:03,800.0,AZN,11.43,3,70.0,17,19,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 70 m², 8 noyabr",,,1 gün əvvəl,"8 Noyabr m/st., Nurgün Motors və Yaşıl Ada Uşaq Bağçası yaxınlığında yerləşən, hər bir şəraiti olan geniş, işıqlı, əşyalı 3 otağa düzəlmiş mənzil kirayə verilir. 📍 Ünvan: Ə. Hüseynov küçəsi, Nəsimi rayonu 🏢 17/19 mərtəbə 📐 70 m² 🛏 2 otaq (3 otağa düzəlmiş) 💰 800 AZN ✔ Qaz, su, işıq daimidir ✔ İstilik sistemi – kombi ✔ 24 saat mühafizə olunan həyət ✔ Yeraltı parkinq ✔ Ətrafda bütün növ infrastruktur mövcuddur Kod: 121 🇬🇧 English For rent: Fully furnished, spacious and bright 2-room apartment converted into 3 rooms, located near 8 Noyabr metro station, Nurgün Motors and Yaşıl Ada Uşaq Bağçası. 📍 Address: A. Huseynov Street, Nasimi district 🏢 Floor: 17/19 📐 70 m² 🛏 2 rooms (converted into 3) 💰 800 AZN ✔ Gas, water and electricity available 24/7 ✔ Heating system – combi boiler ✔ 24/7 secured yard ✔ Underground parking ✔ All necessary infrastructure nearby Code: 121 🇷🇺 Русский Сдаётся в аренду светлая, просторная, полностью меблированная 2-комнатная квартира, переделанная в 3 комнаты, рядом со станцией метро 8 Ноября, Nurgün Motors и Yaşıl Ada Uşaq Bağçası. 📍 Адрес: ул. А. Гусейнова, Насиминский район 🏢 17 этаж из 19 📐 70 м² 🛏 2 комнаты (переделана в 3) 💰 800 AZN ✔ Газ, вода и электричество постоянно ✔ Отопление – комби ✔ Охраняемый двор 24/7 ✔ Подземная парковка ✔ Развитая инфраструктура Код: 121",Samir İsmayıllı,
1985141,https://homdom.az/offer/1985141,kiraye,2026-02-27T16:19:04,700.0,AZN,7.37,2,95.0,4,17,yeni tikili,,Binəqədi,Azadlıq Prospekti m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 95 m², Azadlıq Prospekti m.",,,1 həftə əvvəl,"Mənzil bütün lazımı əşya və avadanlıqalrla təhciz olunub . Mənzildə qaz,işıq,su daimidir isdilik sistemi kombidir. ünvan olaraq Şəhərin ən prestijli yerlərindən birindədir, bütün lazımı iaşə obyektlərinin yaxınlığındadır. Daha Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Xİdmət haqqı 30 %",Nizami Bəy,
1993974,https://homdom.az/offer/1993974,kiraye,2026-02-27T16:19:04,3200.0,AZN,42.67,2,75.0,,,,,Xətai,Xətai,Baku,"75 m2 ofis icarəyə verilir, Xətai",,,20 saat əvvəl,"Ağ Şəhər Yaşıl Ada küçəsində dəniz və şəhər mənzərəli,tam təmirli 2 otaqlı Ofis icarəyə verilir. Əşyalıdır. Qiymət-3200 azn Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Komissiya-30%",Xanım Zülfizadə,
1985016,https://homdom.az/offer/1985016,kiraye,2026-02-27T16:19:05,850.0,AZN,12.14,2,70.0,5,16,yeni tikili,,Nərimanov,Gənclik m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Gənclik m.",,,1 həftə əvvəl,Genclik m/tr piyada 5-6 deqiqlik yoldu cox seliqeli gozel yerde yerleshir sheherin duz merkezi etrafda marketler universitetler parklar uzbez park yerlewir.Menzil yeni temirli yeni eshyalidir full doludur herbir avadanliqla techiz olunub. Genclik,Toğrul,
1985134,https://homdom.az/offer/1985134,kiraye,2026-02-27T16:19:06,750.0,AZN,7.89,3,95.0,14,16,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 95 m², Qara Qarayev m.",,,1 həftə əvvəl,"🔻 Elan Mətni ilə tanış olun , əlaqə saxlayın . 🔥 İstilik Sistemi Kombidir . Depozit Tələb olunur . 🔸 Yalnız Rəsmi Nigahlı ailə müraciət etsin . 📞 10:00 - 21:00 Zəng / Whatsapp 7/24 📍 Nizami Rayonu Rayonu , Əliağa Kürçaylı küçəsində yerləşən yeni tikili 17 mərtəbəli bina . 🚇 Qara Qarayev Metrosu . ✨ Mənzilin Üstünlükləri: ✔️ Sahə: 100 kv ✔️ Otaq sayı: 3 otaq qanuni lahiyə ✔️ Mərtəbə: 16/14 ✔️ Ailəli şəxslər və xanımlar üçün uyğundur . ✔️ Əşya və avadanlıqlar tam işləkdir . ✔️ Yüksək keyfiyyətli təmir: Modern və zövqlü interyer . ✔️ İnkişaf etmiş infrastruktur . 📱 Əlavə məlumat və mənzilə baxış üçün əlaqə saxlaya bilərsiniz . Digər potensial təkliflər ilə bağlı müraciət edin . 📋 Xidmət haqqı ümumi qiymətin 30 % ( 225 Azn ) təşkil edir . Ödəniş ilə bağlı qəbz təqdim olunur .",Premium City,
1986816,https://homdom.az/offer/1986816,kiraye,2026-02-27T16:19:06,525.0,AZN,8.75,2,60.0,5,11,yeni tikili,,Yasamal,Yeni Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Yeni Yasamal",,,1 həftə əvvəl,🏠 Kirayə Mənzil – Yeni Yasamal,Telman,
